MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,17-03-1974,828.0
Driel boven,DRIELBVN,17-03-1975,848.0
Driel boven,DRIELBVN,17-03-1976,835.0
Driel boven,DRIELBVN,17-04-1974,850.0
Driel boven,DRIELBVN,17-04-1975,780.0
Driel boven,DRIELBVN,17-04-1976,811.0
Driel boven,DRIELBVN,17-05-1974,850.0
Driel boven,DRIELBVN,17-05-1975,828.0
Driel boven,DRIELBVN,17-05-1976,824.0
Driel boven,DRIELBVN,17-06-1974,880.0
Driel boven,DRIELBVN,17-06-1975,837.0
Driel boven,DRIELBVN,17-06-1976,847.0
Driel boven,DRIELBVN,17-07-1974,797.0
Driel boven,DRIELBVN,17-07-1975,750.0
Driel boven,DRIELBVN,17-07-1976,736.0
Driel boven,DRIELBVN,17-08-1974,830.0
Driel boven,DRIELBVN,17-08-1975,830.0
Driel boven,DRIELBVN,17-08-1976,788.0
Driel boven,DRIELBVN,17-09-1974,842.0
Driel boven,DRIELBVN,17-09-1975,811.0
Driel boven,DRIELBVN,17-09-1976,769.0
Driel boven,DRIELBVN,17-10-1974,822.0
Driel boven,DRIELBVN,17-10-1975,830.0
Driel boven,DRIELBVN,17-10-1976,790.0
Driel boven,DRIELBVN,17-11-1974,770.0
Driel boven,DRIELBVN,17-11-1975,775.0
Driel boven,DRIELBVN,17-11-1976,780.0
Driel boven,DRIELBVN,17-12-1974,944.0
Driel boven,DRIELBVN,17-12-1975,856.0
Driel boven,DRIELBVN,17-12-1976,766.0
Driel boven,DRIELBVN,18-01-1974,762.0
Driel boven,DRIELBVN,18-01-1975,769.0
Driel boven,DRIELBVN,18-01-1976,821.0
Driel boven,DRIELBVN,18-02-1974,772.0
Driel boven,DRIELBVN,18-02-1975,759.0
Driel boven,DRIELBVN,18-02-1976,806.0
Driel boven,DRIELBVN,18-03-1974,810.0
Driel boven,DRIELBVN,18-03-1975,852.0
Driel boven,DRIELBVN,18-03-1976,832.0
Driel boven,DRIELBVN,18-04-1974,850.0
Driel boven,DRIELBVN,18-04-1975,790.0
Driel boven,DRIELBVN,18-04-1976,809.0
Driel boven,DRIELBVN,18-05-1974,851.0
Driel boven,DRIELBVN,18-05-1975,832.0
Driel boven,DRIELBVN,18-05-1976,830.0
Driel boven,DRIELBVN,18-06-1974,884.0
Driel boven,DRIELBVN,18-06-1975,838.0
Driel boven,DRIELBVN,18-06-1976,835.0
Driel boven,DRIELBVN,18-07-1974,810.0
Driel boven,DRIELBVN,18-07-1975,753.0
Driel boven,DRIELBVN,18-07-1976,738.0
Driel boven,DRIELBVN,18-08-1974,844.0
Driel boven,DRIELBVN,18-08-1975,832.0
Driel boven,DRIELBVN,18-08-1976,784.0
Driel boven,DRIELBVN,18-09-1974,842.0
Driel boven,DRIELBVN,18-09-1975,811.0
Driel boven,DRIELBVN,18-09-1976,766.0
Driel boven,DRIELBVN,18-10-1974,823.0
Driel boven,DRIELBVN,18-10-1975,830.0
Driel boven,DRIELBVN,18-10-1976,791.0
Driel boven,DRIELBVN,18-11-1974,770.0
Driel boven,DRIELBVN,18-11-1975,787.0
Driel boven,DRIELBVN,18-11-1976,780.0
Driel boven,DRIELBVN,18-12-1974,939.0
Driel boven,DRIELBVN,18-12-1975,860.0
Driel boven,DRIELBVN,18-12-1976,767.0
Driel boven,DRIELBVN,19-01-1974,758.0
Driel boven,DRIELBVN,19-01-1975,758.0
Driel boven,DRIELBVN,19-01-1976,811.0
Driel boven,DRIELBVN,19-02-1974,752.0
Driel boven,DRIELBVN,19-02-1975,756.0
Driel boven,DRIELBVN,19-02-1976,801.0
Driel boven,DRIELBVN,19-03-1974,768.0
Driel boven,DRIELBVN,19-03-1975,850.0
Driel boven,DRIELBVN,19-03-1976,834.0
Driel boven,DRIELBVN,19-04-1974,850.0
Driel boven,DRIELBVN,19-04-1975,840.0
Driel boven,DRIELBVN,19-04-1976,800.0
Driel boven,DRIELBVN,19-05-1974,853.0
Driel boven,DRIELBVN,19-05-1975,826.0
Driel boven,DRIELBVN,19-05-1976,829.0
Driel boven,DRIELBVN,19-06-1974,880.0
Driel boven,DRIELBVN,19-06-1975,824.0
Driel boven,DRIELBVN,19-06-1976,828.0
Driel boven,DRIELBVN,19-07-1974,801.0
Driel boven,DRIELBVN,19-07-1975,746.0
Driel boven,DRIELBVN,19-07-1976,735.0
Driel boven,DRIELBVN,19-08-1974,847.0
Driel boven,DRIELBVN,19-08-1975,844.0
Driel boven,DRIELBVN,19-08-1976,775.0
Driel boven,DRIELBVN,19-09-1974,850.0
Driel boven,DRIELBVN,19-09-1975,815.0
Driel boven,DRIELBVN,19-09-1976,772.0
Driel boven,DRIELBVN,19-10-1974,822.0
Driel boven,DRIELBVN,19-10-1975,829.0
Driel boven,DRIELBVN,19-10-1976,791.0
Driel boven,DRIELBVN,19-11-1974,772.0
Driel boven,DRIELBVN,19-11-1975,812.0
Driel boven,DRIELBVN,19-11-1976,780.0
Driel boven,DRIELBVN,19-12-1974,959.0
Driel boven,DRIELBVN,19-12-1975,857.0
Driel boven,DRIELBVN,19-12-1976,812.0
Driel boven,DRIELBVN,20-01-1974,780.0
Driel boven,DRIELBVN,20-01-1975,748.0
Driel boven,DRIELBVN,20-01-1976,805.0
Driel boven,DRIELBVN,20-02-1974,738.0
Driel boven,DRIELBVN,20-02-1975,755.0
Driel boven,DRIELBVN,20-02-1976,811.0
Driel boven,DRIELBVN,20-03-1974,769.0
Driel boven,DRIELBVN,20-03-1975,848.0
Driel boven,DRIELBVN,20-03-1976,830.0
Driel boven,DRIELBVN,20-04-1974,850.0
Driel boven,DRIELBVN,20-04-1975,879.0
Driel boven,DRIELBVN,20-04-1976,793.0
Driel boven,DRIELBVN,20-05-1974,847.0
Driel boven,DRIELBVN,20-05-1975,827.0
Driel boven,DRIELBVN,20-05-1976,829.0
Driel boven,DRIELBVN,20-06-1974,867.0
Driel boven,DRIELBVN,20-06-1975,815.0
Driel boven,DRIELBVN,20-06-1976,825.0
Driel boven,DRIELBVN,20-07-1974,803.0
Driel boven,DRIELBVN,20-07-1975,746.0
Driel boven,DRIELBVN,20-07-1976,737.0
Driel boven,DRIELBVN,20-08-1974,857.0
Driel boven,DRIELBVN,20-08-1975,836.0
Driel boven,DRIELBVN,20-08-1976,765.0
Driel boven,DRIELBVN,20-09-1974,840.0
Driel boven,DRIELBVN,20-09-1975,821.0
Driel boven,DRIELBVN,20-09-1976,804.0
Driel boven,DRIELBVN,20-10-1974,822.0
Driel boven,DRIELBVN,20-10-1975,829.0
Driel boven,DRIELBVN,20-10-1976,798.0
Driel boven,DRIELBVN,20-11-1974,772.0
Driel boven,DRIELBVN,20-11-1975,844.0
Driel boven,DRIELBVN,20-11-1976,785.0
Driel boven,DRIELBVN,20-12-1974,1009.0
Driel boven,DRIELBVN,20-12-1975,851.0
Driel boven,DRIELBVN,20-12-1976,840.0
Driel boven,DRIELBVN,21-01-1974,801.0
Driel boven,DRIELBVN,21-01-1975,747.0
Driel boven,DRIELBVN,21-01-1976,800.0
Driel boven,DRIELBVN,21-02-1974,724.0
Driel boven,DRIELBVN,21-02-1975,765.0
Driel boven,DRIELBVN,21-02-1976,826.0
Driel boven,DRIELBVN,21-03-1974,770.0
Driel boven,DRIELBVN,21-03-1975,847.0
Driel boven,DRIELBVN,21-03-1976,833.0
Driel boven,DRIELBVN,21-04-1974,850.0
Driel boven,DRIELBVN,21-04-1975,886.0
Driel boven,DRIELBVN,21-04-1976,790.0
Driel boven,DRIELBVN,21-05-1974,846.0
Driel boven,DRIELBVN,21-05-1975,826.0
Driel boven,DRIELBVN,21-05-1976,822.0
Driel boven,DRIELBVN,21-06-1974,850.0
Driel boven,DRIELBVN,21-06-1975,797.0
Driel boven,DRIELBVN,21-06-1976,823.0
Driel boven,DRIELBVN,21-07-1974,820.0
Driel boven,DRIELBVN,21-07-1975,752.0
Driel boven,DRIELBVN,21-07-1976,740.0
Driel boven,DRIELBVN,21-08-1974,856.0
Driel boven,DRIELBVN,21-08-1975,830.0
Driel boven,DRIELBVN,21-08-1976,765.0
Driel boven,DRIELBVN,21-09-1974,831.0
Driel boven,DRIELBVN,21-09-1975,827.0
Driel boven,DRIELBVN,21-09-1976,830.0
Driel boven,DRIELBVN,21-10-1974,822.0
Driel boven,DRIELBVN,21-10-1975,829.0
Driel boven,DRIELBVN,21-10-1976,800.0
Driel boven,DRIELBVN,21-11-1974,770.0
Driel boven,DRIELBVN,21-11-1975,857.0
Driel boven,DRIELBVN,21-11-1976,786.0
Driel boven,DRIELBVN,21-12-1974,1034.0
Driel boven,DRIELBVN,21-12-1975,844.0
Driel boven,DRIELBVN,21-12-1976,850.0
Driel boven,DRIELBVN,22-01-1974,815.0
Driel boven,DRIELBVN,22-01-1975,765.0
Driel boven,DRIELBVN,22-01-1976,801.0
Driel boven,DRIELBVN,22-02-1974,756.0
Driel boven,DRIELBVN,22-02-1975,768.0
Driel boven,DRIELBVN,22-02-1976,831.0
Driel boven,DRIELBVN,22-03-1974,803.0
Driel boven,DRIELBVN,22-03-1975,840.0
Driel boven,DRIELBVN,22-03-1976,828.0
Driel boven,DRIELBVN,22-04-1974,849.0
Driel boven,DRIELBVN,22-04-1975,872.0
Driel boven,DRIELBVN,22-04-1976,791.0
Driel boven,DRIELBVN,22-05-1974,839.0
Driel boven,DRIELBVN,22-05-1975,832.0
Driel boven,DRIELBVN,22-05-1976,827.0
Driel boven,DRIELBVN,22-06-1974,843.0
Driel boven,DRIELBVN,22-06-1975,786.0
Driel boven,DRIELBVN,22-06-1976,820.0
Driel boven,DRIELBVN,22-07-1974,820.0
Driel boven,DRIELBVN,22-07-1975,760.0
Driel boven,DRIELBVN,22-07-1976,759.0
Driel boven,DRIELBVN,22-08-1974,857.0
Driel boven,DRIELBVN,22-08-1975,832.0
Driel boven,DRIELBVN,22-08-1976,767.0
Driel boven,DRIELBVN,22-09-1974,832.0
Driel boven,DRIELBVN,22-09-1975,833.0
Driel boven,DRIELBVN,22-09-1976,845.0
Driel boven,DRIELBVN,22-10-1974,820.0
Driel boven,DRIELBVN,22-10-1975,825.0
Driel boven,DRIELBVN,22-10-1976,799.0
Driel boven,DRIELBVN,22-11-1974,768.0
Driel boven,DRIELBVN,22-11-1975,862.0
Driel boven,DRIELBVN,22-11-1976,779.0
Driel boven,DRIELBVN,22-12-1974,1038.0
Driel boven,DRIELBVN,22-12-1975,837.0
Driel boven,DRIELBVN,22-12-1976,855.0
Driel boven,DRIELBVN,23-01-1974,831.0
Driel boven,DRIELBVN,23-01-1975,783.0
Driel boven,DRIELBVN,23-01-1976,768.0
Driel boven,DRIELBVN,23-02-1974,760.0
Driel boven,DRIELBVN,23-02-1975,773.0
Driel boven,DRIELBVN,23-02-1976,836.0
Driel boven,DRIELBVN,23-03-1974,847.0
Driel boven,DRIELBVN,23-03-1975,830.0
Driel boven,DRIELBVN,23-03-1976,820.0
Driel boven,DRIELBVN,23-04-1974,845.0
Driel boven,DRIELBVN,23-04-1975,850.0
Driel boven,DRIELBVN,23-04-1976,785.0
Driel boven,DRIELBVN,23-05-1974,843.0
Driel boven,DRIELBVN,23-05-1975,839.0
Driel boven,DRIELBVN,23-05-1976,821.0
Driel boven,DRIELBVN,23-06-1974,847.0
Driel boven,DRIELBVN,23-06-1975,782.0
Driel boven,DRIELBVN,23-06-1976,815.0
Driel boven,DRIELBVN,23-07-1974,800.0
Driel boven,DRIELBVN,23-07-1975,767.0
Driel boven,DRIELBVN,23-07-1976,775.0
Driel boven,DRIELBVN,23-08-1974,855.0
Driel boven,DRIELBVN,23-08-1975,832.0
Driel boven,DRIELBVN,23-08-1976,760.0
Driel boven,DRIELBVN,23-09-1974,822.0
Driel boven,DRIELBVN,23-09-1975,834.0
Driel boven,DRIELBVN,23-09-1976,842.0
Driel boven,DRIELBVN,23-10-1974,805.0
Driel boven,DRIELBVN,23-10-1975,850.0
Driel boven,DRIELBVN,23-10-1976,797.0
Driel boven,DRIELBVN,23-11-1974,773.0
Driel boven,DRIELBVN,23-11-1975,850.0
Driel boven,DRIELBVN,23-11-1976,772.0
Driel boven,DRIELBVN,23-12-1974,1026.0
Driel boven,DRIELBVN,23-12-1975,836.0
Driel boven,DRIELBVN,23-12-1976,861.0
Driel boven,DRIELBVN,24-01-1974,820.0
Driel boven,DRIELBVN,24-01-1975,784.0
Driel boven,DRIELBVN,24-01-1976,768.0
Driel boven,DRIELBVN,24-02-1974,759.0
Driel boven,DRIELBVN,24-02-1975,772.0
Driel boven,DRIELBVN,24-02-1976,846.0
Driel boven,DRIELBVN,24-03-1974,843.0
Driel boven,DRIELBVN,24-03-1975,815.0
Driel boven,DRIELBVN,24-03-1976,816.0
Driel boven,DRIELBVN,24-04-1974,845.0
Driel boven,DRIELBVN,24-04-1975,826.0
Driel boven,DRIELBVN,24-04-1976,775.0
Driel boven,DRIELBVN,24-05-1974,842.0
Driel boven,DRIELBVN,24-05-1975,838.0
Driel boven,DRIELBVN,24-05-1976,818.0
Driel boven,DRIELBVN,24-06-1974,853.0
Driel boven,DRIELBVN,24-06-1975,786.0
Driel boven,DRIELBVN,24-06-1976,806.0
Driel boven,DRIELBVN,24-07-1974,800.0
Driel boven,DRIELBVN,24-07-1975,771.0
Driel boven,DRIELBVN,24-07-1976,783.0
Driel boven,DRIELBVN,24-08-1974,859.0
Driel boven,DRIELBVN,24-08-1975,820.0
Driel boven,DRIELBVN,24-08-1976,761.0
Driel boven,DRIELBVN,24-09-1974,820.0
Driel boven,DRIELBVN,24-09-1975,833.0
Driel boven,DRIELBVN,24-09-1976,829.0
Driel boven,DRIELBVN,24-10-1974,801.0
Driel boven,DRIELBVN,24-10-1975,870.0
Driel boven,DRIELBVN,24-10-1976,793.0
Driel boven,DRIELBVN,24-11-1974,764.0
Driel boven,DRIELBVN,24-11-1975,833.0
Driel boven,DRIELBVN,24-11-1976,765.0
Driel boven,DRIELBVN,24-12-1974,998.0
Driel boven,DRIELBVN,24-12-1975,824.0
Driel boven,DRIELBVN,24-12-1976,863.0
Driel boven,DRIELBVN,25-01-1974,804.0
Driel boven,DRIELBVN,25-01-1975,778.0
Driel boven,DRIELBVN,25-01-1976,794.0
Driel boven,DRIELBVN,25-02-1974,760.0
Driel boven,DRIELBVN,25-02-1975,772.0
Driel boven,DRIELBVN,25-02-1976,840.0
Driel boven,DRIELBVN,25-03-1974,810.0
Driel boven,DRIELBVN,25-03-1975,813.0
Driel boven,DRIELBVN,25-03-1976,812.0
Driel boven,DRIELBVN,25-04-1974,840.0
Driel boven,DRIELBVN,25-04-1975,804.0
Driel boven,DRIELBVN,25-04-1976,771.0
Driel boven,DRIELBVN,25-05-1974,840.0
Driel boven,DRIELBVN,25-05-1975,835.0
Driel boven,DRIELBVN,25-05-1976,822.0
Driel boven,DRIELBVN,25-06-1974,846.0
Driel boven,DRIELBVN,25-06-1975,799.0
Driel boven,DRIELBVN,25-06-1976,799.0
Driel boven,DRIELBVN,25-07-1974,800.0
Driel boven,DRIELBVN,25-07-1975,770.0
Driel boven,DRIELBVN,25-07-1976,800.0
Driel boven,DRIELBVN,25-08-1974,858.0
Driel boven,DRIELBVN,25-08-1975,820.0
Driel boven,DRIELBVN,25-08-1976,761.0
Driel boven,DRIELBVN,25-09-1974,820.0
Driel boven,DRIELBVN,25-09-1975,834.0
Driel boven,DRIELBVN,25-09-1976,819.0
Driel boven,DRIELBVN,25-10-1974,851.0
Driel boven,DRIELBVN,25-10-1975,871.0
Driel boven,DRIELBVN,25-10-1976,786.0
Driel boven,DRIELBVN,25-11-1974,787.0
Driel boven,DRIELBVN,25-11-1975,808.0
Driel boven,DRIELBVN,25-11-1976,758.0
Driel boven,DRIELBVN,25-12-1974,958.0
Driel boven,DRIELBVN,25-12-1975,810.0
Driel boven,DRIELBVN,25-12-1976,862.0
Driel boven,DRIELBVN,26-01-1974,784.0
Driel boven,DRIELBVN,26-01-1975,779.0
Driel boven,DRIELBVN,26-01-1976,821.0
Driel boven,DRIELBVN,26-02-1974,758.0
Driel boven,DRIELBVN,26-02-1975,771.0
Driel boven,DRIELBVN,26-02-1976,839.0
Driel boven,DRIELBVN,26-03-1974,780.0
Driel boven,DRIELBVN,26-03-1975,810.0
Driel boven,DRIELBVN,26-03-1976,812.0
Driel boven,DRIELBVN,26-04-1974,839.0
Driel boven,DRIELBVN,26-04-1975,790.0
Driel boven,DRIELBVN,26-04-1976,770.0
Driel boven,DRIELBVN,26-05-1974,841.0
Driel boven,DRIELBVN,26-05-1975,830.0
Driel boven,DRIELBVN,26-05-1976,828.0
Driel boven,DRIELBVN,26-06-1974,850.0
Driel boven,DRIELBVN,26-06-1975,782.0
Driel boven,DRIELBVN,26-06-1976,794.0
Driel boven,DRIELBVN,26-07-1974,802.0
Driel boven,DRIELBVN,26-07-1975,763.0
Driel boven,DRIELBVN,26-07-1976,812.0
Driel boven,DRIELBVN,26-08-1974,853.0
Driel boven,DRIELBVN,26-08-1975,815.0
Driel boven,DRIELBVN,26-08-1976,755.0
Driel boven,DRIELBVN,26-09-1974,819.0
Driel boven,DRIELBVN,26-09-1975,838.0
Driel boven,DRIELBVN,26-09-1976,805.0
Driel boven,DRIELBVN,26-10-1974,880.0
Driel boven,DRIELBVN,26-10-1975,860.0
Driel boven,DRIELBVN,26-10-1976,780.0
Driel boven,DRIELBVN,26-11-1974,812.0
Driel boven,DRIELBVN,26-11-1975,813.0
Driel boven,DRIELBVN,26-11-1976,762.0
Driel boven,DRIELBVN,26-12-1974,922.0
Driel boven,DRIELBVN,26-12-1975,812.0
Driel boven,DRIELBVN,26-12-1976,861.0
Driel boven,DRIELBVN,27-01-1974,763.0
Driel boven,DRIELBVN,27-01-1975,784.0
Driel boven,DRIELBVN,27-01-1976,849.0
Driel boven,DRIELBVN,27-02-1974,757.0
Driel boven,DRIELBVN,27-02-1975,796.0
Driel boven,DRIELBVN,27-02-1976,842.0
Driel boven,DRIELBVN,27-03-1974,771.0
Driel boven,DRIELBVN,27-03-1975,812.0
Driel boven,DRIELBVN,27-03-1976,811.0
Driel boven,DRIELBVN,27-04-1974,834.0
Driel boven,DRIELBVN,27-04-1975,779.0
Driel boven,DRIELBVN,27-04-1976,775.0
Driel boven,DRIELBVN,27-05-1974,840.0
Driel boven,DRIELBVN,27-05-1975,826.0
Driel boven,DRIELBVN,27-05-1976,830.0
Driel boven,DRIELBVN,27-06-1974,845.0
Driel boven,DRIELBVN,27-06-1975,770.0
Driel boven,DRIELBVN,27-06-1976,787.0
Driel boven,DRIELBVN,27-07-1974,798.0
Driel boven,DRIELBVN,27-07-1975,758.0
Driel boven,DRIELBVN,27-07-1976,823.0
Driel boven,DRIELBVN,27-08-1974,850.0
Driel boven,DRIELBVN,27-08-1975,810.0
Driel boven,DRIELBVN,27-08-1976,750.0
Driel boven,DRIELBVN,27-09-1974,825.0
Driel boven,DRIELBVN,27-09-1975,845.0
Driel boven,DRIELBVN,27-09-1976,795.0
Driel boven,DRIELBVN,27-10-1974,899.0
Driel boven,DRIELBVN,27-10-1975,846.0
Driel boven,DRIELBVN,27-10-1976,773.0
Driel boven,DRIELBVN,27-11-1974,814.0
Driel boven,DRIELBVN,27-11-1975,809.0
Driel boven,DRIELBVN,27-11-1976,761.0
Driel boven,DRIELBVN,27-12-1974,901.0
Driel boven,DRIELBVN,27-12-1975,806.0
Driel boven,DRIELBVN,27-12-1976,860.0
Driel boven,DRIELBVN,28-01-1974,741.0
Driel boven,DRIELBVN,28-01-1975,804.0
Driel boven,DRIELBVN,28-01-1976,850.0
Driel boven,DRIELBVN,28-02-1974,758.0
Driel boven,DRIELBVN,28-02-1975,809.0
Driel boven,DRIELBVN,28-02-1976,844.0
Driel boven,DRIELBVN,28-03-1974,742.0
Driel boven,DRIELBVN,28-03-1975,820.0
Driel boven,DRIELBVN,28-03-1976,820.0
Driel boven,DRIELBVN,28-04-1974,834.0
Driel boven,DRIELBVN,28-04-1975,760.0
Driel boven,DRIELBVN,28-04-1976,788.0
Driel boven,DRIELBVN,28-05-1974,845.0
Driel boven,DRIELBVN,28-05-1975,821.0
Driel boven,DRIELBVN,28-05-1976,832.0
Driel boven,DRIELBVN,28-06-1974,846.0
Driel boven,DRIELBVN,28-06-1975,781.0
Driel boven,DRIELBVN,28-06-1976,780.0
Driel boven,DRIELBVN,28-07-1974,800.0
Driel boven,DRIELBVN,28-07-1975,749.0
Driel boven,DRIELBVN,28-07-1976,830.0
Driel boven,DRIELBVN,28-08-1974,856.0
Driel boven,DRIELBVN,28-08-1975,800.0
Driel boven,DRIELBVN,28-08-1976,743.0
Driel boven,DRIELBVN,28-09-1974,836.0
Driel boven,DRIELBVN,28-09-1975,842.0
Driel boven,DRIELBVN,28-09-1976,790.0
Driel boven,DRIELBVN,28-10-1974,903.0
Driel boven,DRIELBVN,28-10-1975,835.0
Driel boven,DRIELBVN,28-10-1976,768.0
Driel boven,DRIELBVN,28-11-1974,812.0
Driel boven,DRIELBVN,28-11-1975,823.0
Driel boven,DRIELBVN,28-11-1976,765.0
Driel boven,DRIELBVN,28-12-1974,905.0
Driel boven,DRIELBVN,28-12-1975,810.0
Driel boven,DRIELBVN,28-12-1976,860.0
Driel boven,DRIELBVN,29-01-1974,730.0
Driel boven,DRIELBVN,29-01-1975,829.0
Driel boven,DRIELBVN,29-01-1976,822.0
Driel boven,DRIELBVN,29-02-1976,844.0
Driel boven,DRIELBVN,29-03-1974,723.0
Driel boven,DRIELBVN,29-03-1975,820.0
Driel boven,DRIELBVN,29-03-1976,820.0
Driel boven,DRIELBVN,29-04-1974,830.0
Driel boven,DRIELBVN,29-04-1975,754.0
Driel boven,DRIELBVN,29-04-1976,805.0
Driel boven,DRIELBVN,29-05-1974,849.0
Driel boven,DRIELBVN,29-05-1975,816.0
Driel boven,DRIELBVN,29-05-1976,825.0
Driel boven,DRIELBVN,29-06-1974,874.0
Driel boven,DRIELBVN,29-06-1975,778.0
Driel boven,DRIELBVN,29-06-1976,778.0
Driel boven,DRIELBVN,29-07-1974,800.0
Driel boven,DRIELBVN,29-07-1975,744.0
Driel boven,DRIELBVN,29-07-1976,835.0
Driel boven,DRIELBVN,29-08-1974,860.0
Driel boven,DRIELBVN,29-08-1975,805.0
Driel boven,DRIELBVN,29-08-1976,740.0
Driel boven,DRIELBVN,29-09-1974,843.0
Driel boven,DRIELBVN,29-09-1975,838.0
Driel boven,DRIELBVN,29-09-1976,789.0
Driel boven,DRIELBVN,29-10-1974,905.0
Driel boven,DRIELBVN,29-10-1975,827.0
Driel boven,DRIELBVN,29-10-1976,766.0
Driel boven,DRIELBVN,29-11-1974,818.0
Driel boven,DRIELBVN,29-11-1975,841.0
Driel boven,DRIELBVN,29-11-1976,770.0
Driel boven,DRIELBVN,29-12-1974,928.0
Driel boven,DRIELBVN,29-12-1975,808.0
Driel boven,DRIELBVN,29-12-1976,851.0
Driel boven,DRIELBVN,30-01-1974,726.0
Driel boven,DRIELBVN,30-01-1975,862.0
Driel boven,DRIELBVN,30-01-1976,783.0
Driel boven,DRIELBVN,30-03-1974,770.0
Driel boven,DRIELBVN,30-03-1975,775.0
Driel boven,DRIELBVN,30-03-1976,825.0
Driel boven,DRIELBVN,30-04-1974,835.0
Driel boven,DRIELBVN,30-04-1975,746.0
Driel boven,DRIELBVN,30-04-1976,823.0
Driel boven,DRIELBVN,30-05-1974,850.0
Driel boven,DRIELBVN,30-05-1975,809.0
Driel boven,DRIELBVN,30-05-1976,820.0
Driel boven,DRIELBVN,30-06-1974,885.0
Driel boven,DRIELBVN,30-06-1975,758.0
Driel boven,DRIELBVN,30-06-1976,770.0
Driel boven,DRIELBVN,30-07-1974,801.0
Driel boven,DRIELBVN,30-07-1975,740.0
Driel boven,DRIELBVN,30-07-1976,834.0
Driel boven,DRIELBVN,30-08-1974,859.0
Driel boven,DRIELBVN,30-08-1975,817.0
Driel boven,DRIELBVN,30-08-1976,735.0
Driel boven,DRIELBVN,30-09-1974,849.0
Driel boven,DRIELBVN,30-09-1975,843.0
Driel boven,DRIELBVN,30-09-1976,788.0
Driel boven,DRIELBVN,30-10-1974,901.0
Driel boven,DRIELBVN,30-10-1975,830.0
Driel boven,DRIELBVN,30-10-1976,760.0
Driel boven,DRIELBVN,30-11-1974,844.0
Driel boven,DRIELBVN,30-11-1975,847.0
Driel boven,DRIELBVN,30-11-1976,783.0
Driel boven,DRIELBVN,30-12-1974,950.0
Driel boven,DRIELBVN,30-12-1975,809.0
Driel boven,DRIELBVN,30-12-1976,845.0
Driel boven,DRIELBVN,31-01-1974,729.0
Driel boven,DRIELBVN,31-01-1975,893.0
Driel boven,DRIELBVN,31-01-1976,741.0
Driel boven,DRIELBVN,31-03-1974,770.0
Driel boven,DRIELBVN,31-03-1975,792.0
Driel boven,DRIELBVN,31-03-1976,835.0
Driel boven,DRIELBVN,31-05-1974,851.0
Driel boven,DRIELBVN,31-05-1975,803.0
Driel boven,DRIELBVN,31-05-1976,815.0
Driel boven,DRIELBVN,31-07-1974,800.0
Driel boven,DRIELBVN,31-07-1975,738.0
Driel boven,DRIELBVN,31-07-1976,855.0
Driel boven,DRIELBVN,31-08-1974,858.0
Driel boven,DRIELBVN,31-08-1975,808.0
Driel boven,DRIELBVN,31-08-1976,733.0
Driel boven,DRIELBVN,31-10-1974,900.0
Driel boven,DRIELBVN,31-10-1975,828.0
Driel boven,DRIELBVN,31-10-1976,754.0
Driel boven,DRIELBVN,31-12-1974,973.0
Driel boven,DRIELBVN,31-12-1975,806.0
Driel boven,DRIELBVN,31-12-1976,832.0
Driel boven,DRIELBVN,01-01-2019,762.2708333333334
Driel boven,DRIELBVN,01-01-2020,775.0625
Driel boven,DRIELBVN,01-02-2019,878.1944444444445
Driel boven,DRIELBVN,01-02-2020,807.2013888888889
Driel boven,DRIELBVN,01-03-2019,793.5
Driel boven,DRIELBVN,01-03-2020,877.2916666666666
Driel boven,DRIELBVN,01-04-2019,829.5486111111111
Driel boven,DRIELBVN,01-04-2020,823.7430555555555
Driel boven,DRIELBVN,01-05-2019,780.0555555555555
Driel boven,DRIELBVN,01-05-2020,728.3888888888889
Driel boven,DRIELBVN,01-06-2019,796.6041666666666
Driel boven,DRIELBVN,01-06-2020,720.2777777777778
Driel boven,DRIELBVN,01-07-2019,824.6805555555555
Driel boven,DRIELBVN,01-07-2020,766.6527777777778
Driel boven,DRIELBVN,01-08-2019,758.0902777777778
Driel boven,DRIELBVN,01-08-2020,711.9583333333334
Driel boven,DRIELBVN,01-09-2019,776.7569444444445
Driel boven,DRIELBVN,01-09-2020,667.7013888888889
Driel boven,DRIELBVN,01-10-2019,728.6041666666666
Driel boven,DRIELBVN,01-10-2020,740.1527777777778
Driel boven,DRIELBVN,01-11-2019,766.6666666666666
Driel boven,DRIELBVN,01-11-2020,829.875
Driel boven,DRIELBVN,01-12-2019,789.2777777777778
Driel boven,DRIELBVN,01-12-2020,685.5902777777778
Driel boven,DRIELBVN,02-01-2019,808.125
Driel boven,DRIELBVN,02-01-2020,754.4545454545455
Driel boven,DRIELBVN,02-02-2019,855.8402777777778
Driel boven,DRIELBVN,02-02-2020,803.5208333333334
Driel boven,DRIELBVN,02-03-2019,787.5902777777778
Driel boven,DRIELBVN,02-03-2020,889.4236111111111
Driel boven,DRIELBVN,02-04-2019,832.0138888888889
Driel boven,DRIELBVN,02-04-2020,818.3263888888889
Driel boven,DRIELBVN,02-05-2019,791.0555555555555
Driel boven,DRIELBVN,02-05-2020,734.4166666666666
Driel boven,DRIELBVN,02-06-2019,795.2083333333334
Driel boven,DRIELBVN,02-06-2020,712.9027777777778
Driel boven,DRIELBVN,02-07-2019,828.8888888888889
Driel boven,DRIELBVN,02-07-2020,772.3333333333334
