MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
IJmuiden Noordersluis,IJMDNDSS,05-06-1963,-9.625
IJmuiden Noordersluis,IJMDNDSS,05-06-1964,-5.375
IJmuiden Noordersluis,IJMDNDSS,05-07-1962,15.0
IJmuiden Noordersluis,IJMDNDSS,05-07-1963,-7.25
IJmuiden Noordersluis,IJMDNDSS,05-07-1964,0.0
IJmuiden Noordersluis,IJMDNDSS,05-08-1962,-10.0
IJmuiden Noordersluis,IJMDNDSS,05-08-1963,1.125
IJmuiden Noordersluis,IJMDNDSS,05-08-1964,-26.5
IJmuiden Noordersluis,IJMDNDSS,05-09-1962,25.5
IJmuiden Noordersluis,IJMDNDSS,05-09-1963,2.875
IJmuiden Noordersluis,IJMDNDSS,05-09-1964,2.75
IJmuiden Noordersluis,IJMDNDSS,05-10-1962,0.125
IJmuiden Noordersluis,IJMDNDSS,05-10-1963,37.5
IJmuiden Noordersluis,IJMDNDSS,05-10-1964,-15.5
IJmuiden Noordersluis,IJMDNDSS,05-11-1962,6.5
IJmuiden Noordersluis,IJMDNDSS,05-11-1963,3.75
IJmuiden Noordersluis,IJMDNDSS,05-11-1964,-22.125
IJmuiden Noordersluis,IJMDNDSS,05-12-1962,-20.625
IJmuiden Noordersluis,IJMDNDSS,05-12-1963,-21.0
IJmuiden Noordersluis,IJMDNDSS,05-12-1964,13.625
IJmuiden Noordersluis,IJMDNDSS,06-01-1962,25.25
IJmuiden Noordersluis,IJMDNDSS,06-01-1963,-19.875
IJmuiden Noordersluis,IJMDNDSS,06-01-1964,-0.375
IJmuiden Noordersluis,IJMDNDSS,06-02-1962,3.5
IJmuiden Noordersluis,IJMDNDSS,06-02-1963,-42.0
IJmuiden Noordersluis,IJMDNDSS,06-02-1964,-21.625
IJmuiden Noordersluis,IJMDNDSS,06-03-1962,-13.875
IJmuiden Noordersluis,IJMDNDSS,06-03-1963,-14.25
IJmuiden Noordersluis,IJMDNDSS,06-03-1964,-51.25
IJmuiden Noordersluis,IJMDNDSS,06-04-1962,11.375
IJmuiden Noordersluis,IJMDNDSS,06-04-1963,-48.875
IJmuiden Noordersluis,IJMDNDSS,06-04-1964,-27.125
IJmuiden Noordersluis,IJMDNDSS,06-05-1962,9.375
IJmuiden Noordersluis,IJMDNDSS,06-05-1963,-4.375
IJmuiden Noordersluis,IJMDNDSS,06-05-1964,-9.375
IJmuiden Noordersluis,IJMDNDSS,06-06-1962,-35.875
IJmuiden Noordersluis,IJMDNDSS,06-06-1963,-8.25
IJmuiden Noordersluis,IJMDNDSS,06-06-1964,-7.625
IJmuiden Noordersluis,IJMDNDSS,06-07-1962,2.375
IJmuiden Noordersluis,IJMDNDSS,06-07-1963,-13.0
IJmuiden Noordersluis,IJMDNDSS,06-07-1964,-13.25
IJmuiden Noordersluis,IJMDNDSS,06-08-1962,-5.875
IJmuiden Noordersluis,IJMDNDSS,06-08-1963,-5.875
IJmuiden Noordersluis,IJMDNDSS,06-08-1964,1.75
IJmuiden Noordersluis,IJMDNDSS,06-09-1962,15.625
IJmuiden Noordersluis,IJMDNDSS,06-09-1963,13.375
IJmuiden Noordersluis,IJMDNDSS,06-09-1964,13.5
IJmuiden Noordersluis,IJMDNDSS,06-10-1962,-0.875
IJmuiden Noordersluis,IJMDNDSS,06-10-1963,32.375
IJmuiden Noordersluis,IJMDNDSS,06-10-1964,-6.0
IJmuiden Noordersluis,IJMDNDSS,06-11-1962,-1.5
IJmuiden Noordersluis,IJMDNDSS,06-11-1963,3.125
IJmuiden Noordersluis,IJMDNDSS,06-11-1964,-14.875
IJmuiden Noordersluis,IJMDNDSS,06-12-1962,-14.0
IJmuiden Noordersluis,IJMDNDSS,06-12-1963,-19.875
IJmuiden Noordersluis,IJMDNDSS,06-12-1964,13.75
IJmuiden Noordersluis,IJMDNDSS,07-01-1962,-15.125
IJmuiden Noordersluis,IJMDNDSS,07-01-1963,-43.125
IJmuiden Noordersluis,IJMDNDSS,07-01-1964,-13.375
IJmuiden Noordersluis,IJMDNDSS,07-02-1962,21.0
IJmuiden Noordersluis,IJMDNDSS,07-02-1963,-36.5
IJmuiden Noordersluis,IJMDNDSS,07-02-1964,-32.375
IJmuiden Noordersluis,IJMDNDSS,07-03-1962,-23.75
IJmuiden Noordersluis,IJMDNDSS,07-03-1963,3.375
IJmuiden Noordersluis,IJMDNDSS,07-03-1964,-61.5
IJmuiden Noordersluis,IJMDNDSS,07-04-1962,12.75
IJmuiden Noordersluis,IJMDNDSS,07-04-1963,-34.0
IJmuiden Noordersluis,IJMDNDSS,07-04-1964,-18.375
IJmuiden Noordersluis,IJMDNDSS,07-05-1962,6.5
IJmuiden Noordersluis,IJMDNDSS,07-05-1963,-23.625
IJmuiden Noordersluis,IJMDNDSS,07-05-1964,-8.875
IJmuiden Noordersluis,IJMDNDSS,07-06-1962,-34.0
IJmuiden Noordersluis,IJMDNDSS,07-06-1963,-11.0
IJmuiden Noordersluis,IJMDNDSS,07-06-1964,-9.0
IJmuiden Noordersluis,IJMDNDSS,07-07-1962,-11.375
IJmuiden Noordersluis,IJMDNDSS,07-07-1963,3.875
IJmuiden Noordersluis,IJMDNDSS,07-07-1964,-10.625
IJmuiden Noordersluis,IJMDNDSS,07-08-1962,46.125
IJmuiden Noordersluis,IJMDNDSS,07-08-1963,-5.0
IJmuiden Noordersluis,IJMDNDSS,07-08-1964,5.25
IJmuiden Noordersluis,IJMDNDSS,07-09-1962,40.125
IJmuiden Noordersluis,IJMDNDSS,07-09-1963,-7.625
IJmuiden Noordersluis,IJMDNDSS,07-09-1964,7.75
IJmuiden Noordersluis,IJMDNDSS,07-10-1962,-16.375
IJmuiden Noordersluis,IJMDNDSS,07-10-1963,6.625
IJmuiden Noordersluis,IJMDNDSS,07-10-1964,-1.625
IJmuiden Noordersluis,IJMDNDSS,07-11-1962,-4.5
IJmuiden Noordersluis,IJMDNDSS,07-11-1963,33.75
IJmuiden Noordersluis,IJMDNDSS,07-11-1964,-19.625
IJmuiden Noordersluis,IJMDNDSS,07-12-1962,-9.5
IJmuiden Noordersluis,IJMDNDSS,07-12-1963,-8.25
IJmuiden Noordersluis,IJMDNDSS,07-12-1964,25.625
IJmuiden Noordersluis,IJMDNDSS,08-01-1962,13.875
IJmuiden Noordersluis,IJMDNDSS,08-01-1963,-17.5
IJmuiden Noordersluis,IJMDNDSS,08-01-1964,-10.5
IJmuiden Noordersluis,IJMDNDSS,08-02-1962,21.875
IJmuiden Noordersluis,IJMDNDSS,08-02-1963,-41.0
IJmuiden Noordersluis,IJMDNDSS,08-02-1964,-23.625
IJmuiden Noordersluis,IJMDNDSS,08-03-1962,-43.5
IJmuiden Noordersluis,IJMDNDSS,08-03-1963,0.375
IJmuiden Noordersluis,IJMDNDSS,08-03-1964,-57.375
IJmuiden Noordersluis,IJMDNDSS,08-04-1962,32.875
IJmuiden Noordersluis,IJMDNDSS,08-04-1963,-22.875
IJmuiden Noordersluis,IJMDNDSS,08-04-1964,-30.5
IJmuiden Noordersluis,IJMDNDSS,08-05-1962,-8.25
IJmuiden Noordersluis,IJMDNDSS,08-05-1963,-27.375
IJmuiden Noordersluis,IJMDNDSS,08-05-1964,-7.25
IJmuiden Noordersluis,IJMDNDSS,08-06-1962,-23.625
IJmuiden Noordersluis,IJMDNDSS,08-06-1963,-11.125
IJmuiden Noordersluis,IJMDNDSS,08-06-1964,15.125
IJmuiden Noordersluis,IJMDNDSS,08-07-1962,-18.125
IJmuiden Noordersluis,IJMDNDSS,08-07-1963,1.75
IJmuiden Noordersluis,IJMDNDSS,08-07-1964,32.0
IJmuiden Noordersluis,IJMDNDSS,08-08-1962,25.5
IJmuiden Noordersluis,IJMDNDSS,08-08-1963,12.5
IJmuiden Noordersluis,IJMDNDSS,08-08-1964,0.875
IJmuiden Noordersluis,IJMDNDSS,08-09-1962,23.125
IJmuiden Noordersluis,IJMDNDSS,08-09-1963,-14.125
IJmuiden Noordersluis,IJMDNDSS,08-09-1964,32.875
IJmuiden Noordersluis,IJMDNDSS,08-10-1962,-33.125
IJmuiden Noordersluis,IJMDNDSS,08-10-1963,-23.75
IJmuiden Noordersluis,IJMDNDSS,08-10-1964,63.125
IJmuiden Noordersluis,IJMDNDSS,08-11-1962,-25.25
IJmuiden Noordersluis,IJMDNDSS,08-11-1963,54.625
IJmuiden Noordersluis,IJMDNDSS,08-11-1964,-30.75
IJmuiden Noordersluis,IJMDNDSS,08-12-1962,-30.125
IJmuiden Noordersluis,IJMDNDSS,08-12-1963,-20.625
IJmuiden Noordersluis,IJMDNDSS,08-12-1964,3.375
IJmuiden Noordersluis,IJMDNDSS,09-01-1962,7.125
IJmuiden Noordersluis,IJMDNDSS,09-01-1963,-19.625
IJmuiden Noordersluis,IJMDNDSS,09-01-1964,6.125
IJmuiden Noordersluis,IJMDNDSS,09-02-1962,-39.125
IJmuiden Noordersluis,IJMDNDSS,09-02-1963,-28.125
IJmuiden Noordersluis,IJMDNDSS,09-02-1964,-23.75
IJmuiden Noordersluis,IJMDNDSS,09-03-1962,-10.875
IJmuiden Noordersluis,IJMDNDSS,09-03-1963,-17.0
IJmuiden Noordersluis,IJMDNDSS,09-03-1964,-40.625
IJmuiden Noordersluis,IJMDNDSS,09-04-1962,10.75
IJmuiden Noordersluis,IJMDNDSS,09-04-1963,-13.0
IJmuiden Noordersluis,IJMDNDSS,09-04-1964,-18.125
IJmuiden Noordersluis,IJMDNDSS,09-05-1962,-3.25
IJmuiden Noordersluis,IJMDNDSS,09-05-1963,-4.625
IJmuiden Noordersluis,IJMDNDSS,09-05-1964,-7.25
IJmuiden Noordersluis,IJMDNDSS,09-06-1962,-20.5
IJmuiden Noordersluis,IJMDNDSS,09-06-1963,-2.25
IJmuiden Noordersluis,IJMDNDSS,09-06-1964,-0.125
IJmuiden Noordersluis,IJMDNDSS,09-07-1962,-23.75
IJmuiden Noordersluis,IJMDNDSS,09-07-1963,10.875
IJmuiden Noordersluis,IJMDNDSS,09-07-1964,18.25
IJmuiden Noordersluis,IJMDNDSS,09-08-1962,-12.25
IJmuiden Noordersluis,IJMDNDSS,09-08-1963,13.875
IJmuiden Noordersluis,IJMDNDSS,09-08-1964,4.75
IJmuiden Noordersluis,IJMDNDSS,09-09-1962,-17.0
IJmuiden Noordersluis,IJMDNDSS,09-09-1963,-1.875
IJmuiden Noordersluis,IJMDNDSS,09-09-1964,19.0
IJmuiden Noordersluis,IJMDNDSS,09-10-1962,-15.625
IJmuiden Noordersluis,IJMDNDSS,09-10-1963,20.75
IJmuiden Noordersluis,IJMDNDSS,09-10-1964,19.875
IJmuiden Noordersluis,IJMDNDSS,09-11-1962,-13.375
IJmuiden Noordersluis,IJMDNDSS,09-11-1963,19.5
IJmuiden Noordersluis,IJMDNDSS,09-11-1964,-27.125
IJmuiden Noordersluis,IJMDNDSS,09-12-1962,72.25
IJmuiden Noordersluis,IJMDNDSS,09-12-1963,-10.25
IJmuiden Noordersluis,IJMDNDSS,09-12-1964,15.75
IJmuiden Noordersluis,IJMDNDSS,10-01-1962,30.5
IJmuiden Noordersluis,IJMDNDSS,10-01-1963,-21.75
IJmuiden Noordersluis,IJMDNDSS,10-01-1964,-27.25
IJmuiden Noordersluis,IJMDNDSS,10-02-1962,-9.25
IJmuiden Noordersluis,IJMDNDSS,10-02-1963,-21.25
IJmuiden Noordersluis,IJMDNDSS,10-02-1964,-10.375
IJmuiden Noordersluis,IJMDNDSS,10-03-1962,-0.25
IJmuiden Noordersluis,IJMDNDSS,10-03-1963,-22.875
IJmuiden Noordersluis,IJMDNDSS,10-03-1964,-20.75
IJmuiden Noordersluis,IJMDNDSS,10-04-1962,-17.375
IJmuiden Noordersluis,IJMDNDSS,10-04-1963,-3.375
IJmuiden Noordersluis,IJMDNDSS,10-04-1964,-5.0
IJmuiden Noordersluis,IJMDNDSS,10-05-1962,4.0
IJmuiden Noordersluis,IJMDNDSS,10-05-1963,-16.375
IJmuiden Noordersluis,IJMDNDSS,10-05-1964,4.25
IJmuiden Noordersluis,IJMDNDSS,10-06-1962,-2.125
IJmuiden Noordersluis,IJMDNDSS,10-06-1963,3.75
IJmuiden Noordersluis,IJMDNDSS,10-06-1964,-11.5
IJmuiden Noordersluis,IJMDNDSS,10-07-1962,-19.375
IJmuiden Noordersluis,IJMDNDSS,10-07-1963,13.125
IJmuiden Noordersluis,IJMDNDSS,10-07-1964,15.75
IJmuiden Noordersluis,IJMDNDSS,10-08-1962,15.375
IJmuiden Noordersluis,IJMDNDSS,10-08-1963,4.25
IJmuiden Noordersluis,IJMDNDSS,10-08-1964,9.75
IJmuiden Noordersluis,IJMDNDSS,10-09-1962,8.625
IJmuiden Noordersluis,IJMDNDSS,10-09-1963,3.5
IJmuiden Noordersluis,IJMDNDSS,10-09-1964,6.5
IJmuiden Noordersluis,IJMDNDSS,10-10-1962,-23.625
IJmuiden Noordersluis,IJMDNDSS,10-10-1963,11.5
IJmuiden Noordersluis,IJMDNDSS,10-10-1964,40.375
IJmuiden Noordersluis,IJMDNDSS,10-11-1962,-33.5
IJmuiden Noordersluis,IJMDNDSS,10-11-1963,4.125
IJmuiden Noordersluis,IJMDNDSS,10-11-1964,-6.625
IJmuiden Noordersluis,IJMDNDSS,10-12-1962,67.0
IJmuiden Noordersluis,IJMDNDSS,10-12-1963,-7.25
IJmuiden Noordersluis,IJMDNDSS,10-12-1964,12.875
IJmuiden Noordersluis,IJMDNDSS,11-01-1962,24.625
IJmuiden Noordersluis,IJMDNDSS,11-01-1963,-24.25
IJmuiden Noordersluis,IJMDNDSS,11-01-1964,-27.5
IJmuiden Noordersluis,IJMDNDSS,11-02-1962,12.75
IJmuiden Noordersluis,IJMDNDSS,11-02-1963,-0.5
IJmuiden Noordersluis,IJMDNDSS,11-02-1964,16.0
IJmuiden Noordersluis,IJMDNDSS,11-03-1962,-2.375
IJmuiden Noordersluis,IJMDNDSS,11-03-1963,-7.5
IJmuiden Noordersluis,IJMDNDSS,11-03-1964,-18.0
IJmuiden Noordersluis,IJMDNDSS,11-04-1962,-11.5
IJmuiden Noordersluis,IJMDNDSS,11-04-1963,12.0
IJmuiden Noordersluis,IJMDNDSS,11-04-1964,-9.375
IJmuiden Noordersluis,IJMDNDSS,11-05-1962,-1.875
IJmuiden Noordersluis,IJMDNDSS,11-05-1963,10.5
IJmuiden Noordersluis,IJMDNDSS,11-05-1964,-0.625
IJmuiden Noordersluis,IJMDNDSS,11-06-1962,-15.125
IJmuiden Noordersluis,IJMDNDSS,11-06-1963,-6.625
IJmuiden Noordersluis,IJMDNDSS,11-06-1964,-0.875
IJmuiden Noordersluis,IJMDNDSS,11-07-1962,-7.0
IJmuiden Noordersluis,IJMDNDSS,11-07-1963,4.0
IJmuiden Noordersluis,IJMDNDSS,11-07-1964,3.25
IJmuiden Noordersluis,IJMDNDSS,11-08-1962,2.375
IJmuiden Noordersluis,IJMDNDSS,11-08-1963,20.0
IJmuiden Noordersluis,IJMDNDSS,11-08-1964,1.875
IJmuiden Noordersluis,IJMDNDSS,11-09-1962,0.625
IJmuiden Noordersluis,IJMDNDSS,11-09-1963,-11.75
IJmuiden Noordersluis,IJMDNDSS,11-09-1964,-10.375
IJmuiden Noordersluis,IJMDNDSS,11-10-1962,-16.875
IJmuiden Noordersluis,IJMDNDSS,11-10-1963,-5.625
IJmuiden Noordersluis,IJMDNDSS,11-10-1964,19.0
IJmuiden Noordersluis,IJMDNDSS,11-11-1962,-33.875
IJmuiden Noordersluis,IJMDNDSS,11-11-1963,3.5
IJmuiden Noordersluis,IJMDNDSS,11-11-1964,-4.75
IJmuiden Noordersluis,IJMDNDSS,11-12-1962,14.25
IJmuiden Noordersluis,IJMDNDSS,11-12-1963,-14.5
IJmuiden Noordersluis,IJMDNDSS,11-12-1964,-5.375
IJmuiden Noordersluis,IJMDNDSS,12-01-1962,51.5
IJmuiden Noordersluis,IJMDNDSS,12-01-1963,-14.375
IJmuiden Noordersluis,IJMDNDSS,12-01-1964,-11.75
IJmuiden Noordersluis,IJMDNDSS,12-02-1962,80.875
IJmuiden Noordersluis,IJMDNDSS,12-02-1963,2.375
IJmuiden Noordersluis,IJMDNDSS,12-02-1964,-6.25
IJmuiden Noordersluis,IJMDNDSS,12-03-1962,5.25
IJmuiden Noordersluis,IJMDNDSS,12-03-1963,43.0
IJmuiden Noordersluis,IJMDNDSS,12-03-1964,-29.75
IJmuiden Noordersluis,IJMDNDSS,12-04-1962,-2.125
IJmuiden Noordersluis,IJMDNDSS,12-04-1963,23.375
IJmuiden Noordersluis,IJMDNDSS,12-04-1964,-6.625
IJmuiden Noordersluis,IJMDNDSS,12-05-1962,-9.625
IJmuiden Noordersluis,IJMDNDSS,12-05-1963,-26.125
IJmuiden Noordersluis,IJMDNDSS,12-05-1964,-25.5
IJmuiden Noordersluis,IJMDNDSS,12-06-1962,-16.75
IJmuiden Noordersluis,IJMDNDSS,12-06-1963,-14.75
IJmuiden Noordersluis,IJMDNDSS,12-06-1964,2.875
IJmuiden Noordersluis,IJMDNDSS,12-07-1962,2.0
IJmuiden Noordersluis,IJMDNDSS,12-07-1963,-5.75
IJmuiden Noordersluis,IJMDNDSS,12-07-1964,25.125
IJmuiden Noordersluis,IJMDNDSS,12-08-1962,7.125
IJmuiden Noordersluis,IJMDNDSS,12-08-1963,15.875
IJmuiden Noordersluis,IJMDNDSS,12-08-1964,-5.0
IJmuiden Noordersluis,IJMDNDSS,12-09-1962,34.375
IJmuiden Noordersluis,IJMDNDSS,12-09-1963,-20.0
IJmuiden Noordersluis,IJMDNDSS,12-09-1964,23.25
IJmuiden Noordersluis,IJMDNDSS,12-10-1962,-7.75
IJmuiden Noordersluis,IJMDNDSS,12-10-1963,-4.75
IJmuiden Noordersluis,IJMDNDSS,12-10-1964,17.75
IJmuiden Noordersluis,IJMDNDSS,12-11-1962,-13.875
IJmuiden Noordersluis,IJMDNDSS,12-11-1963,52.375
IJmuiden Noordersluis,IJMDNDSS,12-11-1964,14.125
IJmuiden Noordersluis,IJMDNDSS,12-12-1962,43.125
IJmuiden Noordersluis,IJMDNDSS,12-12-1963,-15.375
IJmuiden Noordersluis,IJMDNDSS,12-12-1964,-11.5
IJmuiden Noordersluis,IJMDNDSS,13-01-1962,77.125
IJmuiden Noordersluis,IJMDNDSS,13-01-1963,3.75
IJmuiden Noordersluis,IJMDNDSS,13-01-1964,-6.5
IJmuiden Noordersluis,IJMDNDSS,13-02-1962,69.0
IJmuiden Noordersluis,IJMDNDSS,13-02-1963,-3.375
IJmuiden Noordersluis,IJMDNDSS,13-02-1964,-18.0
IJmuiden Noordersluis,IJMDNDSS,13-03-1962,5.125
IJmuiden Noordersluis,IJMDNDSS,13-03-1963,6.125
IJmuiden Noordersluis,IJMDNDSS,13-03-1964,-62.25
IJmuiden Noordersluis,IJMDNDSS,13-04-1962,-9.25
IJmuiden Noordersluis,IJMDNDSS,13-04-1963,-18.25
IJmuiden Noordersluis,IJMDNDSS,13-04-1964,-0.375
IJmuiden Noordersluis,IJMDNDSS,13-05-1962,-23.5
IJmuiden Noordersluis,IJMDNDSS,13-05-1963,-9.125
IJmuiden Noordersluis,IJMDNDSS,13-05-1964,16.5
IJmuiden Noordersluis,IJMDNDSS,13-06-1962,-10.0
IJmuiden Noordersluis,IJMDNDSS,13-06-1963,-6.875
IJmuiden Noordersluis,IJMDNDSS,13-06-1964,1.625
IJmuiden Noordersluis,IJMDNDSS,13-07-1962,3.875
IJmuiden Noordersluis,IJMDNDSS,13-07-1963,2.125
IJmuiden Noordersluis,IJMDNDSS,13-07-1964,-12.75
IJmuiden Noordersluis,IJMDNDSS,13-08-1962,-13.25
IJmuiden Noordersluis,IJMDNDSS,13-08-1963,2.875
IJmuiden Noordersluis,IJMDNDSS,13-08-1964,-9.0
IJmuiden Noordersluis,IJMDNDSS,13-09-1962,9.5
IJmuiden Noordersluis,IJMDNDSS,13-09-1963,-28.375
IJmuiden Noordersluis,IJMDNDSS,13-09-1964,-34.125
IJmuiden Noordersluis,IJMDNDSS,13-10-1962,-13.5
IJmuiden Noordersluis,IJMDNDSS,13-10-1963,39.125
IJmuiden Noordersluis,IJMDNDSS,13-10-1964,14.625
IJmuiden Noordersluis,IJMDNDSS,13-11-1962,-0.875
IJmuiden Noordersluis,IJMDNDSS,13-11-1963,54.75
IJmuiden Noordersluis,IJMDNDSS,13-11-1964,8.75
IJmuiden Noordersluis,IJMDNDSS,13-12-1962,43.0
IJmuiden Noordersluis,IJMDNDSS,13-12-1963,-25.25
IJmuiden Noordersluis,IJMDNDSS,13-12-1964,72.625
IJmuiden Noordersluis,IJMDNDSS,14-01-1962,39.875
IJmuiden Noordersluis,IJMDNDSS,14-01-1963,15.625
IJmuiden Noordersluis,IJMDNDSS,14-01-1964,-33.375
IJmuiden Noordersluis,IJMDNDSS,14-02-1962,35.0
IJmuiden Noordersluis,IJMDNDSS,14-02-1963,-15.875
IJmuiden Noordersluis,IJMDNDSS,14-02-1964,-24.625
IJmuiden Noordersluis,IJMDNDSS,14-03-1962,7.5
IJmuiden Noordersluis,IJMDNDSS,14-03-1963,-34.375
IJmuiden Noordersluis,IJMDNDSS,14-03-1964,-110.5
IJmuiden Noordersluis,IJMDNDSS,14-04-1962,-42.5
IJmuiden Noordersluis,IJMDNDSS,14-04-1963,-7.375
IJmuiden Noordersluis,IJMDNDSS,14-04-1964,5.875
IJmuiden Noordersluis,IJMDNDSS,14-05-1962,-26.75
IJmuiden Noordersluis,IJMDNDSS,14-05-1963,7.25
IJmuiden Noordersluis,IJMDNDSS,14-05-1964,24.0
IJmuiden Noordersluis,IJMDNDSS,14-06-1962,-11.875
IJmuiden Noordersluis,IJMDNDSS,14-06-1963,-1.5
IJmuiden Noordersluis,IJMDNDSS,14-06-1964,-4.875
IJmuiden Noordersluis,IJMDNDSS,14-07-1962,-8.0
IJmuiden Noordersluis,IJMDNDSS,14-07-1963,-5.5
IJmuiden Noordersluis,IJMDNDSS,14-07-1964,-30.5
IJmuiden Noordersluis,IJMDNDSS,14-08-1962,-19.5
IJmuiden Noordersluis,IJMDNDSS,14-08-1963,-6.0
IJmuiden Noordersluis,IJMDNDSS,14-08-1964,-9.25
IJmuiden Noordersluis,IJMDNDSS,14-09-1962,-26.625
IJmuiden Noordersluis,IJMDNDSS,14-09-1963,-4.625
IJmuiden Noordersluis,IJMDNDSS,14-09-1964,-0.125
IJmuiden Noordersluis,IJMDNDSS,14-10-1962,2.5
IJmuiden Noordersluis,IJMDNDSS,14-10-1963,45.625
IJmuiden Noordersluis,IJMDNDSS,14-10-1964,10.5
IJmuiden Noordersluis,IJMDNDSS,14-11-1962,13.25
IJmuiden Noordersluis,IJMDNDSS,14-11-1963,49.125
IJmuiden Noordersluis,IJMDNDSS,14-11-1964,31.0
IJmuiden Noordersluis,IJMDNDSS,14-12-1962,19.5
IJmuiden Noordersluis,IJMDNDSS,14-12-1963,-5.25
IJmuiden Noordersluis,IJMDNDSS,14-12-1964,14.25
IJmuiden Noordersluis,IJMDNDSS,15-01-1962,4.375
IJmuiden Noordersluis,IJMDNDSS,15-01-1963,-11.0
IJmuiden Noordersluis,IJMDNDSS,15-01-1964,-47.75
IJmuiden Noordersluis,IJMDNDSS,15-02-1962,-32.25
IJmuiden Noordersluis,IJMDNDSS,15-02-1963,-13.125
IJmuiden Noordersluis,IJMDNDSS,15-02-1964,-10.25
IJmuiden Noordersluis,IJMDNDSS,15-03-1962,-9.25
IJmuiden Noordersluis,IJMDNDSS,15-03-1963,-29.875
IJmuiden Noordersluis,IJMDNDSS,15-03-1964,-111.875
IJmuiden Noordersluis,IJMDNDSS,15-04-1962,-67.625
IJmuiden Noordersluis,IJMDNDSS,15-04-1963,2.5
IJmuiden Noordersluis,IJMDNDSS,15-04-1964,3.5
IJmuiden Noordersluis,IJMDNDSS,15-05-1962,-15.625
IJmuiden Noordersluis,IJMDNDSS,15-05-1963,-5.875
IJmuiden Noordersluis,IJMDNDSS,15-05-1964,-11.625
IJmuiden Noordersluis,IJMDNDSS,15-06-1962,8.875
IJmuiden Noordersluis,IJMDNDSS,15-06-1963,-11.0
IJmuiden Noordersluis,IJMDNDSS,15-06-1964,8.0
IJmuiden Noordersluis,IJMDNDSS,15-07-1962,4.875
IJmuiden Noordersluis,IJMDNDSS,15-07-1963,-19.0
IJmuiden Noordersluis,IJMDNDSS,15-07-1964,-1.25
IJmuiden Noordersluis,IJMDNDSS,15-08-1962,6.375
IJmuiden Noordersluis,IJMDNDSS,15-08-1963,-2.625
IJmuiden Noordersluis,IJMDNDSS,15-08-1964,-8.5
IJmuiden Noordersluis,IJMDNDSS,15-09-1962,-6.25
IJmuiden Noordersluis,IJMDNDSS,15-09-1963,-12.25
IJmuiden Noordersluis,IJMDNDSS,15-09-1964,15.5
IJmuiden Noordersluis,IJMDNDSS,15-10-1962,-3.375
IJmuiden Noordersluis,IJMDNDSS,15-10-1963,-16.5
IJmuiden Noordersluis,IJMDNDSS,15-10-1964,18.0
IJmuiden Noordersluis,IJMDNDSS,15-11-1962,86.75
IJmuiden Noordersluis,IJMDNDSS,15-11-1963,25.125
IJmuiden Noordersluis,IJMDNDSS,15-11-1964,66.0
IJmuiden Noordersluis,IJMDNDSS,15-12-1962,68.0
IJmuiden Noordersluis,IJMDNDSS,15-12-1963,-1.625
IJmuiden Noordersluis,IJMDNDSS,15-12-1964,-17.625
IJmuiden Noordersluis,IJMDNDSS,16-01-1962,-7.125
IJmuiden Noordersluis,IJMDNDSS,16-01-1963,-46.125
IJmuiden Noordersluis,IJMDNDSS,16-01-1964,-37.625
IJmuiden Noordersluis,IJMDNDSS,16-02-1962,118.0
IJmuiden Noordersluis,IJMDNDSS,16-02-1963,0.25
IJmuiden Noordersluis,IJMDNDSS,16-02-1964,-9.625
IJmuiden Noordersluis,IJMDNDSS,16-03-1962,-24.375
IJmuiden Noordersluis,IJMDNDSS,16-03-1963,-19.375
IJmuiden Noordersluis,IJMDNDSS,16-03-1964,-40.125
IJmuiden Noordersluis,IJMDNDSS,16-04-1962,-37.75
IJmuiden Noordersluis,IJMDNDSS,16-04-1963,-1.25
IJmuiden Noordersluis,IJMDNDSS,16-04-1964,-15.75
IJmuiden Noordersluis,IJMDNDSS,16-05-1962,-28.875
IJmuiden Noordersluis,IJMDNDSS,16-05-1963,-30.375
IJmuiden Noordersluis,IJMDNDSS,16-05-1964,-29.75
IJmuiden Noordersluis,IJMDNDSS,16-06-1962,4.375
IJmuiden Noordersluis,IJMDNDSS,16-06-1963,-10.75
IJmuiden Noordersluis,IJMDNDSS,16-06-1964,3.125
IJmuiden Noordersluis,IJMDNDSS,16-07-1962,3.25
IJmuiden Noordersluis,IJMDNDSS,16-07-1963,4.875
IJmuiden Noordersluis,IJMDNDSS,16-07-1964,-0.5
IJmuiden Noordersluis,IJMDNDSS,16-08-1962,8.0
IJmuiden Noordersluis,IJMDNDSS,16-08-1963,-14.875
IJmuiden Noordersluis,IJMDNDSS,16-08-1964,-15.625
IJmuiden Noordersluis,IJMDNDSS,16-09-1962,36.25
IJmuiden Noordersluis,IJMDNDSS,16-09-1963,5.5
IJmuiden Noordersluis,IJMDNDSS,16-09-1964,22.25
IJmuiden Noordersluis,IJMDNDSS,16-10-1962,15.625
IJmuiden Noordersluis,IJMDNDSS,16-10-1963,26.5
IJmuiden Noordersluis,IJMDNDSS,16-10-1964,40.375
IJmuiden Noordersluis,IJMDNDSS,16-11-1962,5.25
IJmuiden Noordersluis,IJMDNDSS,16-11-1963,39.625
IJmuiden Noordersluis,IJMDNDSS,16-11-1964,54.0
IJmuiden Noordersluis,IJMDNDSS,16-12-1962,107.25
IJmuiden Noordersluis,IJMDNDSS,16-12-1963,1.5
